Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Ciencias,"7,3","a 1,8 km del centro",,€ 394,https://www.booking.com/hotel/es/ciencias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=228&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1084482602_381352872_4_0_0&highlighted_blocks=1084482602_381352872_4_0_0&matching_block_id=1084482602_381352872_4_0_0&sr_pri_blocks=1084482602_381352872_4_0_0__39391&from=searchresults#hotelTmpl,3 de 5,"Ciencias está en Valencia, a 14 min a pie de Jardín del Turia y a 1,9 km de Jardines de Monforte, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 2,4 km de Estación de tren del Norte y a 2,6 km de Puerto de Valencia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 2,8 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 2,9 km. El aeropuerto (Aeropuerto de Valencia) está a 11 km."
Valencia Luxury - Boutique Center,"7,4",a 200 m del centro,,€ 1.271,https://www.booking.com/hotel/es/plaza-del-ayuntamiento-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=229&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=164801611_329714715_4_0_0&highlighted_blocks=164801611_329714715_4_0_0&matching_block_id=164801611_329714715_4_0_0&sr_pri_blocks=164801611_329714715_4_0_0__127142&from=searchresults#hotelTmpl,3 de 5,"El Valencia Luxury - Boutique Center ofrece alojamiento en Valencia, a 600 metros del barrio del Carmen y a 2,6 km de la Ciudad de las Artes y las Ciencias. El apartamento está a 3 km del Bioparc Valencia.

Apartamento elegante con aire acondicionado y una decoración moderna y elegante. La sala de estar cuenta con TV de plasma y reproductor de DVD. La cocina es moderna e incluye fogones, horno, microondas y lavadora.

El Valencia Luxury - Boutique Center está a 3,3 km del Oceanogràfic y a 4,2 km del puerto de Valencia. El aeropuerto más cercano es el de Valencia, ubicado a 9 km."
NWT Central Station Apartments,"7,1","a 0,6 km del centro",,€ 750,https://www.booking.com/hotel/es/nwt-central-station-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=230&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=396409303_123061908_0_0_0&highlighted_blocks=396409303_123061908_0_0_0&matching_block_id=396409303_123061908_0_0_0&sr_pri_blocks=396409303_123061908_0_0_0__74974&from=searchresults#hotelTmpl,3 de 5,"NWT Central Station Apartments está en Valencia, cerca de Estación de tren del Norte, Church of Saint Nicolás, y Jardín del Turia, y ofrece wifi gratis.

El apartamento ofrece balcón, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y microondas, y baño privado con ducha y secador de pelo. También hay fogones y cafetera.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Plaza del Ayuntamiento. El aeropuerto (Aeropuerto de Valencia) está a 8 km."
VLC Mercat Central Flats,"8,0","a 0,6 km del centro",,€ 595,https://www.booking.com/hotel/es/vlc-eixarchs-flats.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=231&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=764026105_333458590_2_0_0&highlighted_blocks=764026105_333458590_2_0_0&matching_block_id=764026105_333458590_2_0_0&sr_pri_blocks=764026105_333458590_2_0_0__59508&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"VLC Mercat Central Flats se encuentra en el centro de Valencia, a 4 min a pie de Church of Saint Nicolás y a 1,2 km de Estación de tren del Norte, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Basílica de la Virgen de los Desamparados, Jardines de Monforte y Jardín del Turia. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
Bonito Alojamiento F,"8,6",a 3 km del centro,,€ 312,https://www.booking.com/hotel/es/florista-bonito-alojamiento.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=232&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1129173404_385560803_0_0_0&highlighted_blocks=1129173404_385560803_0_0_0&matching_block_id=1129173404_385560803_0_0_0&sr_pri_blocks=1129173404_385560803_0_0_0__31230&from=searchresults#hotelTmpl,3 de 5,"Bonito Alojamiento F está muy bien situado en el barrio de Benicalap, Valencia, a 3,3 km de Church of Saint Nicolás, a 4,2 km de Basílica de la Virgen de los Desamparados y a 4,2 km de Jardines de Monforte. El alojamiento está a unos 4,3 km de Jardín del Turia, a 4,6 km de Museo Nacional de Cerámica y Artes Santuarias González Martí y a 4,7 km de Bioparc Valencia. El hostal o pensión libre de humo ofrece wifi gratis en todo el alojamiento.

En el hostal o pensión, las habitaciones cuentan con balcón. Todas las unidades del alojamiento disponen de baño privado con ducha, TV de pantalla plana y aire acondicionado. Algunas de las habitaciones disponen de terraza. En Bonito Alojamiento F, todas las habitaciones tienen ropa de cama y toallas.

Estación de tren del Norte está a 5,6 km del alojamiento, y Puerto de Valencia está a 7,8 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km."
Habitación céntrica de Lujo Gv 2,"9,6","a 0,7 km del centro",,€ 346,https://www.booking.com/hotel/es/habitacion-centrica-de-lujo-gv-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=233&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1136646401_386280984_2_0_0&highlighted_blocks=1136646401_386280984_2_0_0&matching_block_id=1136646401_386280984_2_0_0&sr_pri_blocks=1136646401_386280984_2_0_0__34640&from=searchresults#hotelTmpl,4 de 5,"Habitación céntrica de Lujo Gv 2 se encuentra en Valencia, a menos de 1 km de Estación de tren del Norte y a 12 min a pie de Jardín del Turia, y ofrece alojamiento con wifi gratis, aire acondicionado y terraza. Esta habitación en casa particular está a 19 min a pie de Church of Saint Nicolás y a 3,7 km de Oceanográfico.

Hay toallas y ropa de cama en la habitación en casa particular.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Jardines de Monforte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km del alojamiento."
Maritime House Valencia Beach,"7,7","a 3,8 km del centro",,€ 1.122,https://www.booking.com/hotel/es/house-with-terrace-close-to-the-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=234&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=982578101_370538425_5_2_0&highlighted_blocks=982578101_370538425_5_2_0&matching_block_id=982578101_370538425_5_2_0&sr_pri_blocks=982578101_370538425_5_2_0__112174&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Maritime House Valencia Beach está en Valencia, a menos de 1 km de Playa de las Arenas, y ofrece alojamiento con salón de uso común, wifi gratis, cocina compartida y recepción 24 horas. La casa o chalet, que tiene terraza, está en una zona en la que se pueden practicar actividades como senderismo, pesca y ciclismo.

Esta casa o chalet ofrece acceso directo a un balcón y cuenta con 3 dormitorios. La casa o chalet tiene aire acondicionado y también dispone de TV de pantalla plana, cocina totalmente equipada con nevera, zona de estar, lavadora y 2 baños con bidet, ducha y bañera.

La casa o chalet ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Playa de la Malvarrosa, Playa de Patacona y Puerto de Valencia. El aeropuerto (Aeropuerto de Valencia) está a 12 km."
APARTAMENTO PLAZA AYUNTAMIENTO VALENCIA CIUTAT VELLA,"9,2",a 250 m del centro,,€ 886,https://www.booking.com/hotel/es/apartamento-plaza-ayuntamiento-valencia-ciutat-vella.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=235&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1081724401_381562999_2_0_0&highlighted_blocks=1081724401_381562999_2_0_0&matching_block_id=1081724401_381562999_2_0_0&sr_pri_blocks=1081724401_381562999_2_0_0__88577&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"APARTAMENTO PLAZA AYUNTAMIENTO VALENCIA CIUTAT VELLA ofrece alojamiento con una buena ubicación en una zona céntrica de Valencia, y tiene vistas a la ciudad y terraza. Se encuentra a 8 min a pie de Estación de tren del Norte y ofrece wifi gratis, además de cajero automático.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Church of Saint Nicolás, Jardín del Turia y Museo Nacional de Cerámica y Artes Santuarias González Martí. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km."
The Valentia Corretgería,"6,6","a 0,6 km del centro",,€ 817,https://www.booking.com/hotel/es/the-valentia-corretgeria.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=236&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=957706701_368893292_2_2_0&highlighted_blocks=957706701_368893292_2_2_0&matching_block_id=957706701_368893292_2_2_0&sr_pri_blocks=957706701_368893292_2_2_0__81680&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"The Valentia Corretgería se encuentra en Valencia, a 3 min a pie de Basílica de la Virgen de los Desamparados, y ofrece servicio de conserjería, habitaciones libres de humo, centro de fitness, wifi gratis en todo el alojamiento y salón de uso común. Este hotel de 4 estrellas ofrece mostrador de información turística y guardaequipaje. Se ofrece parking privado por un suplemento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, microondas, caja fuerte, TV de pantalla plana y baño privado con ducha. Cada habitación está equipada con hervidor, algunas ofrecen terraza y otras también tienen vistas a la ciudad. En The Valentia Corretgería, todas las habitaciones tienen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet o continental.

En recepción se habla catalán, inglés, español y francés, y el personal está siempre dispuesto a echar una mano.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Jardín del Turia y Estación de tren del Norte. El aeropuerto (Aeropuerto de Valencia) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Apartamento Democracia,"6,6","a 2,1 km del centro",,€ 400,https://www.booking.com/hotel/es/apartamento-democracia-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=237&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1145831601_387417473_4_0_0&highlighted_blocks=1145831601_387417473_4_0_0&matching_block_id=1145831601_387417473_4_0_0&sr_pri_blocks=1145831601_387417473_4_0_0__40000&from=searchresults#hotelTmpl,4 de 5,"Apartamento Democracia se encuentra en Valencia y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 17 min a pie de Bioparc Valencia y a 2,4 km de Church of Saint Nicolás.

Este apartamento con aire acondicionado da a una terraza y cuenta con 2 dormitorios y cocina totalmente equipada. Se ofrece TV de pantalla plana.

Estación de tren del Norte está a 3,7 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3,9 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 6 km del alojamiento."
"Intimo y Acogedor ""algunos"" con Bañera Hidromasaje","9,0",a 3 km del centro,,€ 342,https://www.booking.com/hotel/es/special-suites-by-azor-f113.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=238&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=686960101_279255129_2_0_0&highlighted_blocks=686960101_279255129_2_0_0&matching_block_id=686960101_279255129_2_0_0&sr_pri_blocks=686960101_279255129_2_0_0__34200&from=searchresults#hotelTmpl,4 de 5,"Intimo y Acogedor ""algunos"" con Bañera Hidromasaje se encuentra en Valencia y ofrece vistas a la ciudad y wifi gratis a 3,3 km de Church of Saint Nicolás y a 4,2 km de Basílica de la Virgen de los Desamparados.

Cada unidad dispone de zona de cocina, aire acondicionado, TV de pantalla plana y baño privado con artículos de aseo gratuitos. También se ofrece nevera y microondas, además de cafetera y hervidor.

Jardines de Monforte está a 4,3 km del alojamiento, y Jardín del Turia está a 4,3 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
"Habitacion en casa de familia ""ValenciaBonita""","9,2","a 2,5 km del centro",,€ 214,https://www.booking.com/hotel/es/valenciabonita-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=239&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=486248606_351199735_2_0_0&highlighted_blocks=486248606_351199735_2_0_0&matching_block_id=486248606_351199735_2_0_0&sr_pri_blocks=486248606_351199735_2_0_0__21400&from=searchresults#hotelTmpl,3 de 5,"La Habitacion en casa de familia ""ValenciaBonita"" es un alojamiento recientemente reformado situado en Valencia, a 2,7 km de la playa de las Arenas y a 3 km de la playa de la Malvarrosa. Se encuentra a 1,9 km de los jardines del Turia y ofrece una cocina compartida. El establecimiento ofrece habitaciones familiares.

Los alojamientos disponen de zona de cocina con zona de comedor, cafetera y microondas. Los alojamientos incluyen WiFi gratuita y baño privado con ducha a ras de suelo y secador de pelo. Los alojamientos incluyen ropa de cama y toallas.

El puerto de Valencia se encuentra a 2,5 km, mientras que los jardines de Monforte están a 2,7 km. El aeropuerto más cercano es el de Valencia, ubicado a 11 km de la Habitacion en casa de familia ""ValenciaBonita"". El establecimiento ofrece servicio de enlace con el aeropuerto por un suplemento."
Aparthotel Mediterráneo Style-Centro 8 min by Metro,10,"a 3,3 km del centro",,€ 1.071,https://www.booking.com/hotel/es/centro-8-min-by-metro-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=966442305_369126272_2_2_0&highlighted_blocks=966442305_369126272_2_2_0&matching_block_id=966442305_369126272_2_2_0&sr_pri_blocks=966442305_369126272_2_2_0__107100&from=searchresults#hotelTmpl,4 de 5,"Aparthotel Mediterráneo Style-Centro 8 min by Metro dispone de vistas a la ciudad, wifi gratis y parking privado gratis. Se encuentra en Valencia, a 16 min a pie de Bioparc Valencia.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El apartamento ofrece terraza.

Church of Saint Nicolás está a 2,9 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 4,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 5 km del alojamiento."
Penthouse Duplex in a 5 floors typical spanish house-8 min to Center by Metro,"7,4","a 2,9 km del centro",,€ 1.283,https://www.booking.com/hotel/es/atico-santa-barbara.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=241&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=970005101_381377952_2_0_0&highlighted_blocks=970005101_381377952_2_0_0&matching_block_id=970005101_381377952_2_0_0&sr_pri_blocks=970005101_381377952_2_0_0__128304&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Penthouse Duplex in a 5 floors typical spanish house-8 min to Center by Metro, que cuenta con vistas a la ciudad, dispone de alojamiento con balcón y hervidor a unos 2,9 km de Church of Saint Nicolás. El alojamiento, que se encuentra a 16 min a pie de Bioparc Valencia, ofrece terraza y parking privado gratis.

Este apartamento con aire acondicionado consta de 4 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

En el apartamento se puede usar la barbacoa.

Basílica de la Virgen de los Desamparados está a 4,4 km del alojamiento, y Jardines de Monforte está a 4,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 5 km del alojamiento."
Breathe Apartments by Clink,"7,1","a 3,4 km del centro",,€ 478,https://www.booking.com/hotel/es/breathe-flats-by-clink.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=242&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=1143958903_387250096_2_0_0&highlighted_blocks=1143958903_387250096_2_0_0&matching_block_id=1143958903_387250096_2_0_0&sr_pri_blocks=1143958903_387250096_2_0_0__47790&from=searchresults#hotelTmpl,3 de 5,"Breathe Apartments by Clink se encuentra en Valencia, a 16 min a pie de Playa de las Arenas, y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

El alojamiento está equipado con TV y baño privado con ducha y secador de pelo. La cocina dispone de nevera, lavavajillas y horno. También se ofrece microondas y tostadora, además de cafetera y hervidor.

Playa de la Malvarrosa está a 2 km del alojamiento, y Playa de Patacona está a 2,8 km. El aeropuerto (Aeropuerto de Valencia) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Habitaciones en alquiler en piso compartido,"8,3","a 2,9 km del centro",,€ 166,https://www.booking.com/hotel/es/habitaciones-en-alquiler-en-piso-compartido.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=243&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=804637801_341859960_2_0_0&highlighted_blocks=804637801_341859960_2_0_0&matching_block_id=804637801_341859960_2_0_0&sr_pri_blocks=804637801_341859960_2_0_0__16560&from=searchresults#hotelTmpl,3 de 5,"Habitaciones en alquiler en piso compartido se encuentra en Valencia, a 2,2 km de Playa de las Arenas y a 2,2 km de Playa de la Malvarrosa, y ofrece alojamiento con wifi gratis y salón de uso común.

Algunas unidades disponen de TV de pantalla plana vía satélite, cocina totalmente equipada con nevera y baño compartido con bidet y artículos de aseo gratuitos.

Puerto de Valencia está a 2,6 km del alojamiento, y Jardín del Turia está a 3,1 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 12 km."
Valencia Luxury - Boutique Paz,"8,3",a 450 m del centro,,€ 1.570,https://www.booking.com/hotel/es/la-paz-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Aurx6a0GwAIB0gIkMDUzMjAyNjEtNTQ1My00NmQ2LWFjNmQtMmIwMzdlZDgyNTlj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-14&checkout=2024-02-18&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=244&sr_order=popularity&srpvid=a20575cb6e79038b&srepoch=1706719603&all_sr_blocks=168782001_335614986_8_0_0&highlighted_blocks=168782001_335614986_8_0_0&matching_block_id=168782001_335614986_8_0_0&sr_pri_blocks=168782001_335614986_8_0_0__156983&from=searchresults#hotelTmpl,4 de 5,"Valencia Luxury - Boutique Paz está en el centro de Valencia, a pocos pasos de Museo Nacional de Cerámica y Artes Santuarias González Martí y a menos de 1 km de Estación de tren del Norte, y ofrece wifi gratis. Este apartamento está a 6 min a pie de Church of Saint Nicolás y a 4,6 km de Oceanográfico.

Este apartamento con aire acondicionado consta de 7 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 3 baños con bidet y ducha. Hay TV de pantalla plana.

El apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Basílica de la Virgen de los Desamparados, Jardín del Turia y Jardines de Monforte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 9 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
