Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Grandera Apart`s - Rodriguez 15,"7,9","a 2,6 km del centro",,€ 367,https://www.booking.com/hotel/es/apart-r15.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=179&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=1030104402_376954994_0_0_0&highlighted_blocks=1030104402_376954994_0_0_0&matching_block_id=1030104402_376954994_0_0_0&sr_pri_blocks=1030104402_376954994_0_0_0__36708&from=searchresults#hotelTmpl,3 de 5,"Grandera Apart`s - Rodriguez 15 se encuentra en Valencia, a 2,4 km de Jardines de Monforte y a 3,1 km de Church of Saint Nicolás, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 3,2 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3,3 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento."
Amazinn Places EVIapartments,"8,6",a 450 m del centro,,€ 500,https://www.booking.com/hotel/es/1548-evi-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=583593506_227841892_2_0_0&highlighted_blocks=583593506_227841892_2_0_0&matching_block_id=583593506_227841892_2_0_0&sr_pri_blocks=583593506_227841892_2_0_0__50017&from=searchresults#hotelTmpl,4 de 5,"Amazinn Places EVIapartments se encuentra a 14 min a pie de Church of Saint Nicolás, en Valencia, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y horno, y baño privado con ducha y secador de pelo. También se ofrece microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de tren del Norte, Jardín del Turia y Museo Nacional de Cerámica y Artes Santuarias González Martí. El aeropuerto (Aeropuerto de Valencia) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Original Domino House,"8,6","a 1,9 km del centro",,€ 357,https://www.booking.com/hotel/es/original-domino-house.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=181&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=543409112_199701893_2_0_0&highlighted_blocks=543409112_199701893_2_0_0&matching_block_id=543409112_199701893_2_0_0&sr_pri_blocks=543409112_199701893_2_0_0__35721&from=searchresults#hotelTmpl,4 de 5,"Original Domino House está en Valencia, a 16 min a pie de Jardín del Turia, y tiene salón de uso común, habitaciones libres de humo y wifi gratis en todo el alojamiento. El alojamiento está a unos 2 km de Jardines de Monforte, a 2,4 km de Estación de tren del Norte y a 2,7 km de Puerto de Valencia. Algunas habitaciones del alojamiento tienen un patio con vistas a la ciudad.

Todas las unidades de este alojamiento están equipadas con hervidor. Todas las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones también cuentan con balcón. En el hostal o pensión, las habitaciones cuentan con ropa de cama y toallas.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 2,9 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3 km. El aeropuerto (Aeropuerto de Valencia) está a 11 km."
FLORIT FLATS - The Green Apartments,"8,4","a 1,8 km del centro",,€ 391,https://www.booking.com/hotel/es/florit-flats-the-green-apartments.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=997165104_373646650_4_0_0&highlighted_blocks=997165104_373646650_4_0_0&matching_block_id=997165104_373646650_4_0_0&sr_pri_blocks=997165104_373646650_4_0_0__39132&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"FLORIT FLATS - The Green Apartments está a 2 km de Church of Saint Nicolás, en Valencia, y ofrece alojamiento con aire acondicionado y wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La zona de cocina tiene nevera, lavavajillas y horno. También hay microondas, fogones y tostadora, además de cafetera y hervidor.

El apartamento ofrece servicio de alquiler de bicicletas.

Bioparc Valencia está a 1,9 km del alojamiento, y Estación de tren del Norte está a 3,4 km. El aeropuerto (Aeropuerto de Valencia) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Espai One Santa Mónica,"8,5","a 1,3 km del centro",,€ 550,https://www.booking.com/hotel/es/espai-one-santa-monica.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=547172401_332431565_2_0_0&highlighted_blocks=547172401_332431565_2_0_0&matching_block_id=547172401_332431565_2_0_0&sr_pri_blocks=547172401_332431565_2_0_0__55000&from=searchresults#hotelTmpl,4 de 5,"Espai One Santa Mónica se encuentra en Valencia, a 8 min a pie de Basílica de la Virgen de los Desamparados y a 1,1 km de Jardines de Monforte, y ofrece wifi gratis y aire acondicionado. El apartamento dispone de parking privado y está a 17 min a pie de Jardín del Turia.

El apartamento cuenta con un balcón y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana por cable, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Church of Saint Nicolás y Estación de tren del Norte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
MD Modern Hotel - Jardines,"8,2","a 1,4 km del centro",,€ 527,https://www.booking.com/hotel/es/md-modern-hotel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=184&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=30544702_89007848_2_0_0&highlighted_blocks=30544702_89007848_2_0_0&matching_block_id=30544702_89007848_2_0_0&sr_pri_blocks=30544702_89007848_2_0_0__52733&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1 de 5,"El MD Modern Jardines, situado a 100 metros de la sala de conciertos Palau de la Música, en Valencia, ofrece bonito alojamiento y habitaciones con aire acondicionado y baño privado.

Todas las habitaciones del MD Modern Jardines disponen de decoración moderna exclusiva, conexión WiFi gratuita, TV LCD, aire acondicionado/calefacción individual, ventilador de techo, té/café, suelo de madera y nevera. 

Por las mañanas se sirve el desayuno en una cafetería situada a 200 metros. Cerca del establecimiento hay varias cafeterías, bares y restaurantes. El centro histórico y la catedral de Valencia están a menos de 2 km.

El MD Modern Jardines se halla a 15 minutos a pie de la famosa Ciudad de las Artes y las Ciencias, a unos 600 metros de la estación de metro Colón, a una parada de metro de la estación de tren de Valencia y a 1,5 km del Mestalla, el estadio del Valencia CF."
Hostal Bisbal ONLY ADULTS,"6,9","a 0,5 km del centro",,€ 350,https://www.booking.com/hotel/es/hostal-bisbal.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=185&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=23566505_211306617_0_0_0&highlighted_blocks=23566505_211306617_0_0_0&matching_block_id=23566505_211306617_0_0_0&sr_pri_blocks=23566505_211306617_0_0_0__35000&from=searchresults#hotelTmpl,1 de 5,"Este establecimiento está situado en el centro de Valencia, frente al mercado central y a 2 minutos a pie de la Lonja. El Hostal Bisbal ONLY ADULTS ofrece conexión WiFi gratuita en todo el establecimiento.

Además, el Hostal Bisbal ONLY ADULTS dispone de habitaciones sencillas con baño privado y recepción 24 horas.

El establecimiento cuenta con excelentes conexiones de transporte público, con paradas de autobuses y 2 estaciones de metro cerca.

El ayuntamiento y la catedral se encuentran a pocos pasos. Los locales de ocio nocturno del barrio del Carmen están también a pocos metros."
Goerlich by Alma Suites,"8,5","a 0,5 km del centro",,€ 688,https://www.booking.com/hotel/es/goerlich-suites-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=579592305_376999327_2_0_0&highlighted_blocks=579592305_376999327_2_0_0&matching_block_id=579592305_376999327_2_0_0&sr_pri_blocks=579592305_376999327_2_0_0__68760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Goerlich by Alma Suites ofrece alojamiento con aire acondicionado en el centro de Valencia, a menos de 1 km de Estación de tren del Norte, a 5 min a pie de Church of Saint Nicolás y a 1,6 km de Jardín del Turia. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha y secador de pelo. La cocina tiene nevera, lavavajillas y microondas. También hay fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Jardines de Monforte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Dbl room rustic style near the beach,"4,4","a 3,6 km del centro",,€ 145,https://www.booking.com/hotel/es/dbl-room-rustic-style-near-the-beach.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=1090049701_381997169_0_0_0&highlighted_blocks=1090049701_381997169_0_0_0&matching_block_id=1090049701_381997169_0_0_0&sr_pri_blocks=1090049701_381997169_0_0_0__14529&from=searchresults#hotelTmpl,4 de 5,"Dbl room rustic style near the beach se encuentra en el barrio de Poblados marítimos, en Valencia, a 14 min a pie de Playa de las Arenas, a 1,9 km de Playa de Patacona y a 2,9 km de Puerto de Valencia. El alojamiento está a 13 min a pie de Playa de la Malvarrosa y dispone de wifi gratis en todo el alojamiento.

Jardín del Turia está a 3,9 km del alojamiento, y Jardines de Monforte está a 4,2 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 12 km del alojamiento."
FLORIT FLATS - Valencia Port Rooms I,"8,0","a 3,7 km del centro",,€ 548,https://www.booking.com/hotel/es/the-port-suites-apartments-6.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=745117503_330334723_0_0_0&highlighted_blocks=745117503_330334723_0_0_0&matching_block_id=745117503_330334723_0_0_0&sr_pri_blocks=745117503_330334723_0_0_0__54833&from=searchresults#hotelTmpl,3 de 5,"FLORIT FLATS - Valencia Port Rooms I se encuentra a 16 min a pie de Playa de las Arenas y a 2,5 km de Playa de la Malvarrosa, en Valencia. Ofrece alojamiento con aire acondicionado, vistas a la ciudad y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Puerto de Valencia está a 6 min a pie del alojamiento, y Oceanográfico está a 3,1 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km."
Casa Ross,"9,1","a 1,4 km del centro",,€ 575,https://www.booking.com/hotel/es/casa-ross-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=1084068902_381908137_2_0_0&highlighted_blocks=1084068902_381908137_2_0_0&matching_block_id=1084068902_381908137_2_0_0&sr_pri_blocks=1084068902_381908137_2_0_0__57510&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 de 5,"Casa Ross está a 17 min a pie de Estación de tren del Norte y ofrece salón de uso común y terraza, así como alojamiento con aire acondicionado, balcón y wifi gratis.

Cada unidad tiene nevera, microondas, cafetera, tostadora y hervidor. Hay un baño privado con ducha en todas las unidades, además de artículos de aseo gratuitos y secador de pelo.

Cerca del alojamiento hay puntos de interés como Jardín del Turia, Museo Nacional de Cerámica y Artes Santuarias González Martí y Estación de tren Joaquín Sorolla. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km."
Soraya's Place - Chopín 3,"8,8","a 2,6 km del centro",,€ 438,https://www.booking.com/hotel/es/sorayas-place-chopin-3-valencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=662541501_271832290_4_0_0&highlighted_blocks=662541501_271832290_4_0_0&matching_block_id=662541501_271832290_4_0_0&sr_pri_blocks=662541501_271832290_4_0_0__43825&from=searchresults#hotelTmpl,4 de 5,"Soraya's Place - Chopín 3 se encuentra en Valencia, a 2,3 km de Playa de las Arenas y a 2,8 km de Playa de la Malvarrosa, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,1 km de Puerto de Valencia y a 2,8 km de Jardín del Turia.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con lavavajillas y cafetera, y 1 baño con ducha y secador de pelo.

Jardines de Monforte está a 3,1 km del alojamiento, y Oceanográfico está a 3,4 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
MD Design Hotel - Portal del Real,"8,7","a 0,9 km del centro",,€ 610,https://www.booking.com/hotel/es/md-design-portal-del-real.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=239168501_101473826_2_0_0&highlighted_blocks=239168501_101473826_2_0_0&matching_block_id=239168501_101473826_2_0_0&sr_pri_blocks=239168501_101473826_2_0_0__61049&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Set in Valencia, less than 1 km from Jardines de Monforte, MD Design Hotel - Portal del Real features views of the city. Featuring a terrace, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is 300 metres from Basilica de la Virgen de los Desamparados, and within 500 metres of the city centre.

All guest rooms come with a flat-screen TV with satellite channels, fridge, a kettle, a shower, free toiletries and a wardrobe. At the hotel all rooms include bed linen and towels.

Speaking English, Spanish, Italian and Russian at the 24-hour front desk, staff are ready to help around the clock.

Popular points of interest near MD Design Hotel - Portal del Real include Turia Gardens, González Martí National Museum of Ceramics and Decorative Arts and Norte Train Station. The nearest airport is Valencia, 10 km from the accommodation, and the property offers a paid airport shuttle service."
"Ca Carmela Casa con Encanto cerca del Garbi con piscina, solo buenas vibraciones!!!","8,7","a 20,2 km del centro",,€ 1.050,https://www.booking.com/hotel/es/ca-carmela.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=246636401_382884139_2_0_0&highlighted_blocks=246636401_382884139_2_0_0&matching_block_id=246636401_382884139_2_0_0&sr_pri_blocks=246636401_382884139_2_0_0__104975&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Ca Carmela Casa con Encanto cerca del Garbi con piscina, solo buenas vibraciones!!!, que cuenta con vistas a la montaña, ofrece alojamiento con patio y cafetera a unos 27 km de Church of Saint Nicolás. Este alojamiento ofrece balcón, mesa de billar y wifi gratis.

La casa o chalet cuenta con terraza y vistas al mar, y dispone de 4 dormitorios, una sala de estar, TV de pantalla plana, una cocina equipada con nevera y lavavajillas, y 3 baños con bidet. El alojamiento también tiene 3 baños con ducha y artículos de aseo gratuitos, y las toallas y la ropa de cama están incluidas.

En recepción se hablan varios idiomas, como inglés, español y francés.

Se puede practicar senderismo o ciclismo, ir a la piscina al aire libre, disfrutar de un momento de relax en el jardín o usar la zona de barbacoa.

Bioparc Valencia está a 28 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 28 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 27 km."
AC Hotel Valencia by Marriott,"8,4","a 3,1 km del centro",,€ 720,https://www.booking.com/hotel/es/acvalencia.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=9106308_94304309_0_2_0&highlighted_blocks=9106308_94304309_0_2_0&matching_block_id=9106308_94304309_0_2_0&sr_pri_blocks=9106308_94304309_0_2_0__71995&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"El AC Hotel Valencia se encuentra en Valencia, a solo 5 minutos a pie de la Ciudad de las Artes y las Ciencias. Dispone de sala de fitness y facilita WiFi gratuita en todas las instalaciones.

Las habitaciones del AC Hotel Valencia presentan una decoración elegante en estilo moderno y cuentan con aire acondicionado, suelo de parquet, TV de plasma con canales vía satélite, minibar y baño con secador de pelo.

Además, el hotel alberga el AC Lounge, que sirve comida mediterránea elaborada con ingredientes frescos. También se ofrece un desayuno buffet variado en la sala de desayunos. El AC Lounge también es una zona de negocios durante el día y un lugar para socializar por la noche.

El vestíbulo dispone de ordenador con conexión a internet e impresora de uso gratuito para todos los huéspedes.

El hotel está ubicado a menos de 2 km del Palau de la Música y justo enfrente de una parada de autobús que proporciona conexiones con el centro de Valencia en trayectos de solo 15 minutos. Además, el establecimiento se halla a 5 minutos en coche de la playa de La Malvarrosa."
Suites Rooms Valencia,"7,2","a 1,2 km del centro",,€ 408,https://www.booking.com/hotel/es/monalisa-luxury-suites.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=383422402_121177984_2_0_0&highlighted_blocks=383422402_121177984_2_0_0&matching_block_id=383422402_121177984_2_0_0&sr_pri_blocks=383422402_121177984_2_0_0__40800&from=searchresults#hotelTmpl,3 de 5,"La Suites Rooms Valencia ofrece alojamiento con WiFi gratuita, aire acondicionado y TV de pantalla plana a 2 km del mercado central de Valencia y a 2,4 km de la basílica de la Virgen de los Desamparados.

Hay una zona de salón compartida.

La Suites Rooms Valencia se encuentra a 2,5 km del Museo Nacional de Cerámica y Artes Suntuarias González Martí y a 2,6 km de la iglesia de San Nicolás. El aeropuerto de Valencia, el más cercano, está a 10 km."
Artistic Digital Retreat-Great Location Near Metro,"8,6","a 1,8 km del centro",,€ 483,https://www.booking.com/hotel/es/artistic-digital-retreat-great-location-near-metro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4Areczq0GwAIB0gIkMTBkNTc1ZDQtYTIyYi00ZmNlLTgyNTktODljM2NkYzY3MDY32AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=76674c2a671d0442&srepoch=1706266274&all_sr_blocks=928860301_368450287_2_0_0&highlighted_blocks=928860301_368450287_2_0_0&matching_block_id=928860301_368450287_2_0_0&sr_pri_blocks=928860301_368450287_2_0_0__48300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"Artistic Digital Retreat-Great Location Near Metro se encuentra en Valencia, a 12 min a pie de Jardín del Turia y a 1,6 km de Jardines de Monforte, y ofrece wifi gratis y aire acondicionado. El apartamento, que se encuentra en un edificio de 2022, está a 2,8 km de Estación de tren del Norte y a 2 km de Museo Nacional de Cerámica y Artes Santuarias González Martí.

Este apartamento cuenta con 1 dormitorio, cocina con nevera y microondas, TV de pantalla plana, zona de estar y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Basílica de la Virgen de los Desamparados está a 3,3 km del alojamiento, y Puerto de Valencia está a 3,3 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 10 km del alojamiento."
